Symbol,Name,RebateRate,FeeRate,Available
EYES,Second Sight Medical Product,-29.4418,29.5218,100000
EYLD,Cambria Emerg Shrhldr Yield,-4.8477,4.9277,20000
EYPT,Eyepoint Pharmaceuticals Inc,-2.0772,2.1572,25000
EZA,Ishares Msci South Africa Et,-0.956,1.036,700000
EZEN,Ezenia! Inc,-1.5009,1.5809,300000
EZOO,Ezagoo Ltd,-3.1117,3.1917,3000
EZPW,Ezcorp Inc-Cl A,-0.2071,0.2871,4600000
EZTD,Eztd Inc,-0.8384,0.9184,3000
EZU,Ishares Msci Eurozone Etf,-2.6558,2.7358,5700000
F,Ford Motor Co,-0.17,0.25,10000000
F PRB,Ford Motor Company Pfd,-1.8355,1.9155,100000
F PRC,Ford Motor Company,-2.085,2.165,100000
FAB,First Trust Multi Cap Value,-1.2266,1.3066,1000
FABP,Farmers Bancorp (Indiana),-0.17,0.25,700
FACO,First Acceptance Corp,-0.8384,0.9184,500000
FAF,First American Financial,-0.17,0.25,4700000
FAGI,Full Alliance Group Inc,-2.1486,2.2286,750000
FAII,Fortress Value Acquisit-Cl A,-1.3622,1.4422,250000
FAII U,Fortress Value Acquisition C,-0.956,1.036,75000
FALC,Falconstor Software Inc,-1.6503,1.7303,1000
FALN,Ishares Fallen Angels Etf,-1.9958,2.0758,70000
FAM,First Trust Aberdeen Global,-7.1264,7.2064,30000
FAME,Flamemaster Corp,-2.0985,2.1785,100
FAMI,Farmmi Inc,-75.6718,75.7518,200000
FAN,First Trust Global Wind Ener,-6.6506,6.7306,75000
FANG,Diamondback Energy Inc,-0.17,0.25,6200000
FANH,Fanhua Inc-Sponsored Adr,-0.7556,0.8356,55000
FANUY,Fanuc Corp-Unsp Adr,-3.557,3.637,200000
FARM,Farmer Bros Co,-0.6854,0.7654,950000
FARO,Faro Technologies Inc,-0.17,0.25,1100000
FAS,Direxion Daily Fin Bull 3X,-0.5786,0.6586,100000
FAST,Fastenal Co,-0.17,0.25,10000000
FAT,Fat Brands Inc,-94.3703,94.4503,40000
FATBP,Fat Brands Inc,-19.7649,19.8449,25000
FATE,Fate Therapeutics Inc,-0.17,0.25,550000
FAX,Aberdeen Asia-Pac Income Fd,-1.8539,1.9339,1000000
FAZ,Direxion Daily Fin Bear 3X,-5.4391,5.5191,300000
FB,Facebook Inc-Class A,-0.17,0.25,10000000
FBAK,First National Bank Alaska,-0.6854,0.7654,200
FBC,Flagstar Bancorp Inc,-0.1812,0.2612,4700000
FBCD,Fbc Holding Inc,-0.22,0.3,30000
FBEC,Fbec Worldwide Inc,-0.22,0.3,100000
FBGX,Fi Enhanced Large Cap Growth,-0.6962,0.7762,300
FBHS,Fortune Brands Home &Amp; Securi,-0.4147,0.4947,6800000
FBIO,Fortress Biotech Inc,-0.4283,0.5083,550000
FBIOP,Fortress Biotech Inc,-27.1531,27.2331,65000
FBIZ,First Business Financial Ser,-0.6153,0.6953,500000
FBK,Fb Financial Corp,-0.17,0.25,2200000
FBM,Foundation Building Material,-0.2516,0.3316,1200000
FBMS,First Bancshares Inc-Ms,-0.6137,0.6937,950000
FBNC,First Bancorp-Nc,-0.1772,0.2572,2000000
FBND,Fidelity Total Bond Etf,-6.3348,6.4148,35000
FBP,First Bancorp Puerto Rico,-0.2937,0.3737,10000000
FBPI,First Bancorp Of Indiana Inc,-0.8384,0.9184,4000
FBPRL,"First Bancorp, 7.00% Non-Cum Perp Mnthly Income Pfd Stock E",-4.9378,5.0178,60000
FBPRM,First Bancorp,-1.2714,1.3514,30000
FBPRN,First Bancp 7.25% Mnthly Pfd Stk,-1.449,1.529,20000
FBPRO,First Bancorp 8.35% Pfd Series B,-2.4622,2.5422,9000
FBRX,Forte Biosciences Inc,-0.4147,0.4947,4000
FBSI,First Bancshares Inc (Mo),-0.17,0.25,15000
FBSS,Fauquier Bankshares Inc,-0.17,0.25,500
FBT,First Trust Nyse Arca Biotec,-3.1469,3.2269,20000
FBZ,First Trust Brazil,-5.3402,5.4202,100
FC,Franklin Covey Co,-0.222,0.302,1100000
FCAC,Falcon Capital Acquisitio-A,-2.2512,2.3312,600
FCACU,Falcon Capital Acquisition,-2.5798,2.6598,20000
FCAP,First Capital Inc,-3.6192,3.6992,4000
FCAU,Fiat Chrysler Automobiles Nv,-0.2301,0.3101,900000
FCBC,First Community Bankshares,-0.385,0.465,1200000
FCBP,First Choice Bancorp,-0.2902,0.3702,150000
FCCN,Spectral Capital Corp,-1.1069,1.1869,450000
FCCO,First Community Corp,-1.2266,1.3066,100000
FCCT,First Community Corp-Tn,-0.17,0.25,10000
FCCTP,First Comnty Corporation Prfd Sr A,-0.17,0.25,2000
FCCY,1St Constitution Bancorp,-0.3981,0.4781,300000
FCEL,Fuelcell Energy Inc,-0.9209,1.0009,5600000
FCELB,Fuelcell Energy Inc,-9.412,9.492,600
FCF,First Commonwealth Finl Corp,-0.17,0.25,7200000
FCFS,Firstcash Inc,-0.17,0.25,2300000
FCG,First Trust Natural Gas Etf,-4.5666,4.6466,150000
FCGD,First Colombia Gold Corp,-0.22,0.3,10000000
FCHS,First Choice Healthcare Solu,-0.22,0.3,30000
FCIC,Fccc Inc,-0.22,0.3,600
FCIT,First Citrus Bancorporation,-0.8384,0.9184,2000
FCN,Fti Consulting Inc,-0.1724,0.2524,2100000
FCNCA,First Citizens Bcshs -Cl A,-0.17,0.25,150000
FCNCB,First Citizens Bcshs -Cl B,-1.2266,1.3066,100
FCNCP,First Citizens Bancshare,-2.668,2.748,7000
FCO,Aberdeen Global Income Fund,-11.8269,11.9069,15000
FCOB,1St Colonial Bancorp Inc,-8.3079,8.3879,55000
FCOM,Fidelity Msci Communication,-3.3015,3.3815,8000
FCPT,Four Corners Property Trust,-0.17,0.25,2300000
FCRD,First Eagle Alternative Capi,-9.7059,9.7859,350000
FCRW,First Eagle Alternative,-12.954,13.034,6000
FCRZ,First Eagle Alternative,-4.8577,4.9377,50000
FCSMF,Focus Graphite Inc,-3.1117,3.1917,450000
FCT,First Trust Senior Floating,-21.9522,22.0322,70000
FCTR,First Trust Lunt Us Factor,-3.2564,3.3364,700
FCUUF,Fission Uranium Corp,-12.8071,12.8871,1500000
FCVT,First Trust Ssi Strategi Etf,-3.7354,3.8154,2000
FCX,Freeport-Mcmoran Inc,-0.1758,0.2558,10000000
FDBC,Fidelity D&Amp;D Bancorp Inc,-2.6073,2.6873,2000
FDBH,Founders Bay Holdings,-0.8384,0.9184,1000
FDBL,Friendable Inc,-2.7545,2.8345,200000
FDCFF,Forum Energy Metals Corp,1.0563,0.7437,100000
FDEU,First Tr Dyn Eur Eqty Inc,-25.8135,25.8935,60000
FDG,American Century Focused Dyn,-5.0429,5.1229,1000
FDHY,Fidelity Hi Yield Factor Etf,-1.2266,1.3066,2000
FDIS,Fidelity Con Discret Etf,-2.1841,2.2641,100
FDIT,Findit Inc,-2.787,2.867,30000
FDIV,First Trust Strategic Income,-7.2437,7.3237,1000
FDL,First Trust Morn Dvd Lead In,-2.7252,2.8052,1000
FDLB,Fidelity Federal Bancorp,-0.6854,0.7654,200
FDM,First Trust Dow J Select Mic,-2.6426,2.7226,800
FDMF,Freedom Energy Holdings Inc,-0.17,0.25,3800000
FDMO,Fidelity Momentum Factor Etf,-0.591,0.671,70000
FDMSF,Fandom Sports Media Corp.,-1.8127,1.8927,70000
FDMT,4D Molecular Therapeutics In,-10.5634,10.6434,35000
FDN,First Trust Dj Internet Ind,-1.6745,1.7545,45000
FDNHQ,Foundation Healthcare Inc,-0.22,0.3,35000
FDP,Fresh Del Monte Produce Inc,-0.3065,0.3865,3900000
FDRR,Fidelity Div Etf Rise Rates,-2.9857,3.0657,35000
FDS,Factset Research Systems Inc,-0.17,0.25,950000
FDT,First Trust Develp Mkt Ex-Us,-5.9287,6.0087,1000
FDTC,Fnds3000 Corp,-0.17,0.25,550000
FDUS,Fidus Investment Corp,-0.3992,0.4792,100000
FDUSG,Fidus Investment Corp,-7.3058,7.3858,30000
FDUSL,Fidus Investment Corp,-20.3813,20.4613,40000
FDUSZ,Fidus Investment Corp,-2.8504,2.9304,15000
FDVA,Freedom Bank Of Virginia,-0.8384,0.9184,15000
FDX,Fedex Corporation,-0.17,0.25,9800000
FE,Firstenergy Corp,-0.2489,0.3289,10000000
FECOF,Fec Resources Inc,-0.8384,0.9184,1700000
FEDU,Four Seasons Education Cayma,-4.5829,4.6629,600000
FEI,First Trust Mlp And Energy I,-2.8504,2.9304,200000
FEIM,Frequency Electronics Inc,-0.195,0.275,600000
FELE,Franklin Electric Co Inc,-0.17,0.25,2300000
FEM,First Trust Emerging Markets,-5.1508,5.2308,2000
FEMS,First Trust Emerging Markets,-2.5798,2.6598,9000
FEN,First Tr Enrgy Inc &Amp; Grw,-16.1895,16.2695,200000
FENC,Fennec Pharmaceuticals Inc,-1.5378,1.6178,1200000
FENG,Phoenix New Media Ltd -Adr,-26.1262,26.2062,900000
FENRF,Fenway Res Ltd (F),-0.17,0.25,2000
FEO,First Trust Aberdeen Emg Opp,-9.9153,9.9953,10000
FEP,First Trust Europe,-4.8531,4.9331,100
FERGY,Ferguson Plc-Adr,-1.3349,1.4149,65000
FERLD,Fearless Films Inc,-0.17,0.25,3000
FERN,Fernhill Corp,-0.8384,0.9184,3400000
FET,Forum Energy Technologies In,-0.4648,0.5448,100000
FETM,Fentura Financial Inc,-5.6448,5.7248,3000
FEX,First Trust Large Cap Core A,-6.531,6.611,100
FEYE,Fireeye Inc,-0.1828,0.2628,3500000
FEZ,Spdr Euro Stoxx 50 Etf,-0.956,1.036,400000
FF,Futurefuel Corp,-0.3065,0.3865,2600000
FFBC,First Financial Bancorp,-0.4328,0.5128,5900000
FFBW,Ffbw Inc,-2.3092,2.3892,30000
FFC,Flaherty &Amp; Crumrine Preferre,-14.2169,14.2969,8000
FFDF,Ffd Financial Corp,-6.098,6.178,100
FFEB,Ft Cboe Vest Us Eqy Buff-Feb,-5.5897,5.6697,40000
FFG,Fbl Financial Group Inc-Cl A,-0.2093,0.2893,1600000
FFHL,Fuwei Films Holdings Co Ltd,-6.0663,6.1463,10000
FFIC,Flushing Financial Corp,-0.2654,0.3454,3200000
FFIN,First Finl Bankshares Inc,-0.17,0.25,2200000
FFIU,Uva Unconstrained Medium-Ter,-25.9271,26.0071,700
FFIV,F5 Networks Inc,-0.2064,0.2864,2000000
FFMGF,First Mining Gold Corp,-13.5815,13.6615,2100000
FFNTF,4Front Ventures Corp,-7.7008,7.7808,900000
FFNW,First Financial Northwest,-0.4219,0.5019,1100000
FFRMF,Future Farm Technologies Inc,-4.9373,5.0173,300000
FFTY,Innovator Ibd 50 Etf,-4.8029,4.8829,8000
FFWM,First Foundation Inc,-0.1767,0.2567,2900000
FFZY,Fansfrenzy Corp,-0.17,0.25,100000
FGB,First Trust Specialty Financ,-7.5522,7.6322,250000
FGBI,First Guaranty Bancshares In,-0.591,0.671,1000
FGD,First Trust Dj Gl Sel Dvd,-2.3092,2.3892,5000
FGEN,Fibrogen Inc,-0.1774,0.2574,1000000
FGFH,Foresight Financial Group,-0.8644,0.9444,55000
FGFPP,Fg Financial Group Inc,-104.4861,104.5661,1000
FGNA,Fg New America Acquisition-A,-0.6291,0.7091,35000
FGNA U,Fg New America Acquisition C,-0.17,0.25,550000
FGPR,Ferrellgas Partners-Lp,-46.954,47.034,400000
FHB,First Hawaiian Inc,-0.17,0.25,4000000
FHBC,Fernhill Beverage Inc,-1.5529,1.6329,10000000
FHI,Federated Hermes Inc,-0.3498,0.4298,4700000
FHLB,Friendly Hills Bank,-0.17,0.25,45000
FHLC,Fidelity Health Care Etf,-1.5002,1.5802,1000
FHN,First Horizon Corp,-0.17,0.25,10000000
FHN PRB,Iberiabank Corp,-14.6562,14.7362,15000
FHN PRC,Iberiabank Corp,-90.8122,90.8922,10000
FHN PRD,Iberiabank Corp,-6.301,6.381,30000
FHTX,Foghorn Therapeutics Inc,-3.3053,3.3853,25000
FI,Frank'S International Nv,-0.3065,0.3865,9300000
FIBK,First Interstate Bancsys-A,-0.3065,0.3865,2300000
FIBR,Ishares U.S. Fixed Income Ba,-6.3686,6.4486,100
FICO,Fair Isaac Corp,-0.17,0.25,950000
FIEE,Ubs Fi Enhanced Eur 50 Etn,-0.6529,0.7329,600
FIF,First Trust Energy Infrastru,-85.0744,85.1544,100000
FIHD,Ubs Fi Enh Gl Hi Yld Etn,-2.6869,2.7669,300
FIII,Forum Merger Iii Corp - A,-6.6896,6.7696,700000
FIIIU,Forum Merger Iii Corp,-1.2311,1.3111,15000
FILL,Ishares Msci Global Energy P,-11.24,11.32,50000
FINGF,Finning International Inc,-0.2071,0.2871,35000
FINMY,Leonardo Spa-Adr,-3.9236,4.0036,20000
FINS,Angel Oak Financ Strat Inc,-43.9142,43.9942,85000
FINV,Finvolution Group,-0.271,0.351,550000
FINX,Global X Fintech Etf,-3.8965,3.9765,60000
FIOGF,Fiore Gold Ltd,-1.4855,1.5655,100000
FIORF,Fiore Cannabis Ltd,-1.5746,1.6546,70000
FIS,Fidelity National Info Serv,-0.17,0.25,10000000
FISB,1St Capital Bancorp,-0.8384,0.9184,55000
FISI,Financial Institutions Inc,-0.17,0.25,1200000
FISK,Empire State Realty Op -S250,-5.5567,5.6367,3000
FISOF,Fission 3.0 Corp,-1.488,1.568,90000
FISV,Fiserv Inc,-0.17,0.25,10000000
FIT,Fitbit Inc - A,-0.17,0.25,6800000
FITB,Fifth Third Bancorp,-0.5591,0.6391,10000000
FITBO,Fifth Third Bancorp,-21.524,21.604,1000
FITBP,Fifth Third Bank 6 Perp Pfd,-23.6461,23.7261,1000
FITE,Spdr S&Amp;P Kensho Future Secur,-5.3132,5.3932,300
FITX,Creative Edge Nutrition Inc,-0.22,0.3,900000
FIV,First Trust Senior Floating,-93.4978,93.5778,400000
FIVE,Five Below,-0.17,0.25,1600000
FIVG,Defiance Next Gen Conn Etf,-1.9951,2.0751,70000
FIVN,Five9 Inc,-0.17,0.25,1700000
FIW,First Trust Water Etf,-5.6212,5.7012,300
FIX,Comfort Systems Usa Inc,-0.1746,0.2546,2900000
FIXD,First Trust Tcw Opp Fixed In,-6.4119,6.4919,5000
FIXX,Homology Medicines Inc,-0.3065,0.3865,100000
FIZZ,National Beverage Corp,-0.7779,0.8579,30000
FJHL,Fovea Jewelry Holdings Ltd,-0.8384,0.9184,500
FJTSY,Fujitsu Ltd - Unspon Adr,-0.4485,0.5285,15000
FKU,First Trust United Kingdom,-6.5039,6.5839,300
FKWL,Franklin Wireless Corp,-0.2766,0.3566,85000
FKYS,First Keystone Corp,-1.488,1.568,1000
FL,Foot Locker Inc,-0.17,0.25,5400000
FLACU,Frazier Lifesciences Acquis,-0.3249,0.4049,600
FLAU,Franklin Ftse Australia Etf,-40.8741,40.9541,7000
FLAX,Franklin Ftse Asia Ex Japan,-2.8381,2.9181,2000
FLBR,Franklin Ftse Brazil Etf,-6.6844,6.7644,25000
FLC,Flah &Amp; Crum Ttl Rtrn Fnd,-90.6895,90.7695,9000
FLCA,Franklin Ftse Canada Etf,-3.2237,3.3037,200
FLCH,Franklin Ftse China Etf,-4.2171,4.2971,25000
FLCO,Franklin Liberty Ig Corp Etf,-0.1905,0.2705,1600000
FLCX,Flooidcx Corp,-2.4882,2.5682,4000
FLDM,Fluidigm Corp,-0.3328,0.4128,850000
FLDR,Fidelity Low Duration Etf,-10.9693,11.0493,700
FLEX,Flex Ltd,-0.3065,0.3865,10000000
FLFR,Franklin Ftse France Etf,-1.6326,1.7126,800
FLGB,Franklin Ftse United Kingdom,-9.034,9.114,600000
FLGR,Franklin Ftse Germany Etf,-2.4445,2.5245,20000
FLGT,Fulgent Genetics Inc,-2.4206,2.5006,300000
