Symbol,Name,RebateRate,FeeRate,Available
WVE,Wave Life Sciences Ltd,-0.299,0.379,450000
WVFC,Wvs Financial Corp,-0.4147,0.4947,20000
WVMDF,West Vault Mining Inc,-1.0982,1.1782,7000
WVVI,Willamette Valley Vineyards,-1.2266,1.3066,45000
WVVIP,Willamette Valley Vineyards Inc,-13.1344,13.2144,900
WW,Ww International Inc,-0.17,0.25,1800000
WWD,Woodward Inc,-0.17,0.25,1900000
WWE,World Wrestling Entertain-A,-0.3306,0.4106,500000
WWEB,Wwebnet Inc,-0.17,0.25,45000
WWIO,Wowio Inc,-0.17,0.25,1000000
WWJD,Inspire International Esg Et,-10.6085,10.6885,96
WWRL,World Wireless Communication,-0.17,0.25,5000
WWW,Wolverine World Wide Inc,-0.17,0.25,4200000
WXMN,Waxman Industries Inc,-1.488,1.568,100
WXXWY,Wuxi Biologics Cayman - Adr,-3.4117,3.4917,250000
WY,Weyerhaeuser Co,-0.17,0.25,10000000
WYGPY,Worley Ltd-Unspon Adr,-23.7973,23.8773,300
WYND,Wyndham Destinations Inc,-0.17,0.25,3500000
WYNMY,Wynn Macau Ltd-Unspon Adr,-41.28,41.36,3000
WYNN,Wynn Resorts Ltd.,-0.17,0.25,2600000
WYY,Widepoint Corp,-0.9569,1.0369,80000
X,United States Steel Corp,-0.2114,0.2914,4300000
XAIR,Beyond Air Inc,-7.0679,7.1479,250000
XALL,Xalles Holdings Inc,-1.5724,1.6524,2800000
XAN,Exantas Capital Corp,-0.9271,1.0071,700000
XAN PRC,Resource Cap Corp Pfd Ser C (Md),-29.6248,29.7048,600000
XAR,Spdr S&Amp;P Aerospace &Amp; Def Etf,-1.3112,1.3912,25000
XBIO,Xenetic Biosciences Inc,-65.8047,65.8847,250000
XBIT,Xbiotech Inc,-3.8335,3.9135,15000
XBOR,Cross Border Resources Inc,-2.4882,2.5682,90
XBUY,Amplify Intl Online Retail,-13.6215,13.7015,2000
XCLL,Xcelmobility Inc,-2.9494,3.0294,1100000
XCUR,Exicure Inc,-0.6761,0.7561,300000
XDIV,Metaurus Us Equity Ex Divide,-11.24,11.32,300
XDSL,Mphase Technologies Inc,-1.0318,1.1118,150000
XEBEF,Xebec Adsorption Inc,-9.9027,9.9827,35000
XEC,Cimarex Energy Co,-0.17,0.25,4700000
XEL,Xcel Energy Inc,-0.3065,0.3865,10000000
XELA,Exela Technologies Inc,-10.4075,10.4875,450000
XELB,Xcel Brands Inc,-100.5831,100.6631,200000
XENE,Xenon Pharmaceuticals Inc,-0.6312,0.7112,250000
XENT,Intersect Ent Inc,-0.3065,0.3865,400000
XERS,Xeris Pharmaceuticals Inc,-3.6091,3.6891,1300000
XES,Spdr Oil &Amp; Gas Equip &Amp; Serv,-3.5872,3.6672,200
XFLS,Xfuels Inc,-1.488,1.568,30000
XFLT,Xai Octagon Floating Rate Al,-78.7701,78.8501,300000
XFOR,X4 Pharmaceuticals Inc,-0.572,0.652,100000
XGEN,Nexgen Holdings Corp,-4.2809,4.3609,100000
XGN,Exagen Inc,-0.1921,0.2721,9000
XHB,Spdr S&Amp;P Homebuilders Etf,-1.0836,1.1636,450000
XHR,Xenia Hotels &Amp; Resorts Inc,-0.17,0.25,4200000
XIACY,Xiaomi Corp - Unsp Adr,-68.8844,68.9644,100000
XIN,Xinyuan Real Estate Co L-Adr,-2.6551,2.7351,2100000
XITK,Spdr Factset Innovative Tech,-9.2127,9.2927,800
XLB,Materials Select Sector Spdr,-0.3352,0.4152,800000
XLC,Comm Serv Select Sector Spdr,-0.2206,0.3006,400000
XLE,Energy Select Sector Spdr,-0.17,0.25,10000000
XLF,Financial Select Sector Spdr,-0.17,0.25,10000000
XLI,Industrial Select Sect Spdr,-0.3187,0.3987,850000
XLK,Technology Select Sect Spdr,-0.17,0.25,900000
XLNX,Xilinx Inc,-0.17,0.25,10000000
XLP,Consumer Staples Spdr,-0.17,0.25,9900000
XLPI,Xcelplus International Inc,-0.8514,0.9314,1000000
XLRE,Real Estate Select Sect Spdr,-0.293,0.373,3400000
XLRN,Acceleron Pharma Inc,-0.17,0.25,1300000
XLU,Utilities Select Sector Spdr,-0.4717,0.5517,450000
XLV,Health Care Select Sector,-0.6683,0.7483,50000
XLWH,Xinliwang International,-0.17,0.25,200
XLY,Consumer Discretionary Selt,-0.2095,0.2895,1200000
XME,Spdr S&Amp;P Metals &Amp; Mining Etf,-0.8437,0.9237,800000
XMLV,Invesco S&Amp;P Midcap Low Volat,-13.4501,13.5301,35000
XMMO,Invesco S&Amp;P Midcap Momentum,-5.013,5.093,200
XMPT,Vaneck Cef Muni Income,-13.3148,13.3948,5000
XMVM,Invesco S&Amp;P Midcap Value Wit,-0.4256,0.5056,3000
XNET,Xunlei Ltd-Adr,-5.1461,5.2261,1900000
XNGSY,Enn Energy Holdings-Unsp Adr,-10.834,10.914,1000
XNNHQ,Xenonics Holdings Inc,-0.22,0.3,10000
XOGAQ,Extraction Oil &Amp; Gas Inc,-63.9461,64.0261,1100000
XOM,Exxon Mobil Corp,-0.17,0.25,10000000
XOMA,Xoma Corp,-3.5346,3.6146,35000
XOMAP,Xoma Corp,-0.708,0.788,10000
XONE,Exone Co-The,-3.584,3.664,550000
XOP,Spdr S&Amp;P Oil &Amp; Gas Exp &Amp; Pr,-0.6622,0.7422,1400000
XOUT,Graniteshares Xout Us L-C,-11.6053,11.6853,85000
XP,Xp Inc - Class A,-0.3065,0.3865,2200000
XPEL,Xpel Inc,-0.3065,0.3865,300000
XPER,Xperi Holding Corp,-0.3065,0.3865,7200000
XPEV,Xpeng Inc - Adr,-0.6854,0.7654,8200000
XPHYF,Xphyto Therapeutics Corp,-3.1952,3.2752,200
XPL,Solitario Zinc Corp,-1.2266,1.3066,300000
XPO,Xpo Logistics Inc,-0.17,0.25,2300000
XPOA,Dpcm Capital Inc - Class A,-0.1982,0.2782,10000
XPOA U,Dpcm Capital Inc,-0.472,0.552,500000
XPOI,Xponential Inc,-0.17,0.25,200000
XPP,Proshares Ultra Ftse China 50,-3.3917,3.4717,300
XRAY,Dentsply Sirona Inc,-0.1731,0.2531,6400000
XREG,Xr Energy Inc,-3.2416,3.3216,10000000
XRT,Spdr S&Amp;P Retail Etf,-2.0,2.08,400000
XRX,Xerox Holdings Corp,-0.17,0.25,10000000
XSD,Spdr S&Amp;P Semiconductor Etf,-1.7142,1.7942,10000
XSHLF,Xs Financial Inc,-0.6854,0.7654,10000
XSLV,Invesco S&Amp;P Smallcap Low Vol,-5.9298,6.0098,30000
XSMO,Invesco S&Amp;P Smallcap Momentu,-5.0393,5.1193,20000
XSNX,Novaccess Global Inc,-1.488,1.568,400
XSOE,Wisdmtree Emerg Mkt Ex-St Ow,-5.8544,5.9344,2100000
XSPA,Xpresspa Group Inc,-28.4024,28.4824,450000
XSPT,Xsport Global Inc,-1.3878,1.4678,10000000
XSVM,Invesco S&Amp;P Smallcap Value W,-2.0805,2.1605,5000
XSW,Spdr S&Amp;P Software &Amp; Ser Etf,-9.093,9.173,2000
XT,Ishares Exponential Tech Etf,-1.182,1.262,1400000
XTEG,Xt Energy Group Inc,-4.7355,4.8155,150000
XTGRF,Xtra-Gold Resources Corp,-4.4757,4.5557,60000
XTLB,Xtl Biopharmaceuticals-Adr,-24.987,25.067,1000
XTN,Spdr S&Amp;P Transportation Etf,-3.979,4.059,200
XTNT,Xtant Medical Holdings Inc,-39.4622,39.5422,35000
XTRM,Extreme Biodiesel Inc,-0.22,0.3,25000
XVZ,Ipath S&Amp;P 500 Dyn Vix Etn,-5.1508,5.2308,95000
XXII,22Nd Century Group Inc,-2.6992,2.7792,1000000
XYF,X Financial-Adr,-6.1453,6.2253,1500000
XYL,Xylem Inc,-0.17,0.25,5100000
XYLD,Global X S&Amp;P 500 Cove Call E,-32.7033,32.7833,10000
XYLG,Global X S&Amp;P 500 Covc &Amp; Grw,-6.098,6.178,100
XYNO,Xynomic Pharmaceuticals Hold,-36.8962,36.9762,150000
XYTS,Xytos Inc,-0.17,0.25,10000
Y,Alleghany Corp,-0.17,0.25,400000
YAC,Yucaipa Acquisition Corp-A,-0.3065,0.3865,25000
YAHOY,Z Holdings Corp-Unspon Adr,-0.17,0.25,15000
YALA,Yalla Group Ltd,-43.4451,43.5251,1700000
YAMCY,Yamaha Corp-Sponsored Adr,-6.027,6.107,700
YARIY,Yara International-Adr,-15.4077,15.4877,8000
YASKY,Yaskawa Electric Corp-Adr,-56.4053,56.4853,2000
YAYO,Yayyo Inc,-101.838,101.918,20000
YBTVQ,Young Broadcasting Inc-A,-0.17,0.25,10000
YCBD,Cbdmd Inc,-10.8612,10.9412,250000
YCBD PRA,"Cbdmd, Inc 8.0% Series A Cumulative Convertible Preferred St",-4.4742,4.5542,10000
YCL,Proshares Ultra Yen,-3.0308,3.1108,700
YCS,Proshares Ultrashort Yen,-1.0775,1.1575,9000
YDUQY,Yduqs Part-Sponsored Adr,-21.1269,21.2069,7000
YECO,Yulong Eco-Materials Ltd,-1.515,1.595,5000
YELP,Yelp Inc,-0.17,0.25,2700000
YETI,Yeti Holdings Inc,-0.1719,0.2519,1900000
YEWB,Yew Bio-Pharm Group Inc,-0.17,0.25,9000
YEXT,Yext Inc,-0.1857,0.2657,150000
YGTFF,Gold Terra Resource Corp,-14.2834,14.3634,400
YGTYF,Sslj.Com Ltd - A,-96.1047,96.1847,150000
YGYI,Youngevity International Inc,-14.8959,14.9759,300000
YGYIP,Youngevity Intl Inc 9.75% Perp Pfd,-46.954,47.034,15000
YI,"111, Inc.",-1.5514,1.6314,3800000
YINN,Drx Dly Ftse China Bull 3X,-1.4727,1.5527,100000
YJ,Yunji Inc-Adr,-47.0735,47.1535,3100000
YLCO,Global X Funds Global X Yiel,-15.4438,15.5238,20000
YLDE,Clearbridg Div Strgy Esg Etf,-14.1359,14.2159,80000
YMAB,Y-Mabs Therapeutics Inc,-0.3065,0.3865,300000
YNDX,Yandex Nv-A,-0.2053,0.2853,4400000
YNGFF,Veris Gold Corp,-36.4318,36.5118,150000
YNGR,Younger America Inc,-0.17,0.25,3000000
YNVYF,Ynvisible Interactive Inc,-1.488,1.568,2000
YOGAQ,Yogaworks Inc,-108.0278,108.1078,95000
YOLO,Advisorshares Pure Cannabis,-10.8072,10.8872,90000
YORW,York Water Co,-0.17,0.25,500000
YPF,Ypf S.A.-Sponsored Adr,-0.4689,0.5489,3600000
YQ,17 Education &Amp; Technology Gr,-116.4988,116.5788,950000
YRCW,Yrc Worldwide Inc,-1.7482,1.8282,1200000
YRD,Yiren Digital Ltd - Sps Adr,-2.7561,2.8361,950000
YRKB,York Traditions Bank,-0.8384,0.9184,7000
YSACU,Yellowstone Acquisition Co,-4.1054,4.1854,950000
YSG,Yatsen Holding Ltd-Adr,-1.7673,1.8473,3000000
YTEN,Yield10 Bioscience Inc,-115.7627,115.8427,15000
YTRA,Yatra Online Inc,-5.1139,5.1939,550000
YUM,Yum! Brands Inc,-0.2434,0.3234,10000000
YUMAQ,Yuma Energy Inc,-52.3175,52.3975,40000
YUMC,Yum China Holdings Inc,-0.2132,0.2932,10000000
YVR,Liquid Media Group Ltd,-48.4141,48.4941,50000
YY,Joyy Inc,-0.2929,0.3729,900000
YYY,Amplify High Income Etf,-5.5954,5.6754,100000
YZCAY,Yanzhou Coal Mining-Sp Adr,-5.5888,5.6688,35000
Z,Zillow Group Inc - C,-0.1709,0.2509,1000000
ZAGG,Zagg Inc,-0.1982,0.2782,3000000
ZAHLY,Zuoan Fashion Ltd-Spon Adr,-0.17,0.25,15000
ZBH,Zimmer Biomet Holdings Inc,-0.17,0.25,6200000
ZBRA,Zebra Technologies Corp-Cl A,-0.17,0.25,2000000
ZCBD,Body Basics Inc,-0.8904,0.9704,2000
ZCMD,Zhongchao Inc-Class A,-67.2606,67.3406,100000
ZDEXF,Sintana Energy Inc,-16.0934,16.1734,200000
ZDGE,Zedge Inc-Cl B,-50.2108,50.2908,350000
ZDPY,Zoned Properties Inc,-0.8644,0.9444,100000
ZEAL,Zealand Pharma A-S-Adr,-5.7776,5.8576,100
ZEN,Zendesk Inc,-0.17,0.25,1600000
ZENO,Zenosense Inc,-6.311,6.391,1000
ZESTD,Ecoark Holdings Inc,-10.9237,11.0037,15000
ZEUS,Olympic Steel Inc,-0.3387,0.4187,1100000
ZG,Zillow Group Inc - A,-0.17,0.25,450000
ZGNX,Zogenix Inc,-0.2053,0.2853,1300000
ZGYH,China Yunhong Holdings Ltd-A,-0.17,0.25,600000
ZGYHU,Yunhong International Co Ltd,-2.7151,2.7951,800
ZHUD,Zhuding International Ltd,-0.8384,0.9184,1500000
ZI,Zoominfo Technologies Inc-A,-0.2891,0.3691,650000
ZICX,Zicix Corp,-1.3857,1.4657,250000
ZIG,The Acquirers Fund Etf,-3.9523,4.0323,40000
ZIMCF,Zim Corp,-1.449,1.529,300
ZION,Zions Bancorp Na,-0.17,0.25,8700000
ZIONL,Zions Bancorporation,-62.5584,62.6384,30000
ZIONN,Zions Bancorporation,-19.0442,19.1242,100000
ZIONO,Zions Bancorp,-54.6939,54.7739,90000
ZIONP,Zions Bancorporation Fltg Rate Ser A Pfd,-140.7739,140.8539,20000
ZIOP,Ziopharm Oncology Inc,-0.5044,0.5844,300000
ZIVO,Zivo Bioscience Inc,-4.086,4.166,400000
ZIXI,Zix Corp,-0.3374,0.4174,2200000
ZKIN,Zk International Group Co Lt,-4.2739,4.3539,70000
ZLAB,Zai Lab Ltd-Adr,-0.17,0.25,1600000
ZLNDY,Zalando Se - Unsponsored Adr,-32.2996,32.3796,3000
ZM,Zoom Video Communications-A,-0.17,0.25,4700000
ZMRK,Zalemark Holding Co Inc,-0.7865,0.8665,1900000
ZMSPF,Zecotek Photonics Inc,-1.0417,1.1217,400000
ZNGA,Zynga Inc - Cl A,-0.17,0.25,10000000
ZNH,China Southern Air-Spons Adr,-14.639,14.719,55000
ZNNMF,Eestor Corp,-0.8514,0.9314,8000
ZNOG,Zion Oil &Amp; Gas Inc,-27.5934,27.6734,550000
ZNTEU,Zanite Acquisition Corp,-0.17,0.25,800
ZNTL,Zentalis Pharmaceuticals Inc,-0.17,0.25,200000
ZOM,Zomedica Corp,-10.2834,10.3634,1800000
ZONX,Zonzia Media Inc,-1.2022,1.2822,8200000
ZPAS,Zoompass Holdings Inc,-0.8384,0.9184,150000
ZPTAF,Surge Energy Inc,-21.8011,21.8811,900000
ZROZ,Pimco 25+ Yr Zero Cpn Us Tif,-5.7361,5.8161,35000
ZS,Zscaler Inc,-0.17,0.25,1100000
ZSAN,Zosano Pharma Corp,-14.8379,14.9179,2100000
ZSL,Proshares Ultrashort Silver,-14.89,14.97,650000
ZSTN,Zst Digital Networks Inc,-0.22,0.3,20000
ZTCOY,Zte Corp-Unspon Adr,-2.3092,2.3892,6000
ZTO,Zto Express Cayman Inc-Adr,-0.17,0.25,9100000
ZTR,Virtus Total Return Fund Inc,-1.7722,1.8522,150000
ZTS,Zoetis Inc,-0.17,0.25,10000000
ZULU,Zulu Tek Inc,,,50000
ZUMZ,Zumiez Inc,-0.3065,0.3865,2000000
ZUO,Zuora Inc - Class A,-0.17,0.25,1500000
ZURVY,Zurich Insurance Group-Adr,-2.6688,2.7488,60000
ZVLO,Zvelo Inc,-0.7995,0.8795,9000
ZVO,Zovio Inc,-0.2571,0.3371,2900000
ZVTK,Zevotek Inc,-0.5174,0.5974,600000
ZXAIY,China Zenix Auto Interna-Adr,-1.5513,1.6313,350000
ZYME,Zymeworks Inc,-0.17,0.25,450000
ZYNE,Zynerba Pharmaceuticals Inc,-4.1353,4.2153,40000
ZYXI,Zynex Inc,-1.3152,1.3952,350000
ZZZOF,Zinc One Resources Inc,-0.22,0.3,10000
