Symbol,Name,RebateRate,FeeRate,Available
SKYW,Skywest Inc,-0.3065,0.3865,4300000
SKYY,First Trust Cloud Computing,-0.305,0.385,650000
SLAB,Silicon Laboratories Inc,-0.17,0.25,1900000
SLB,Schlumberger Ltd,-0.17,0.25,10000000
SLBG,Slinger Bag Inc,-1.488,1.568,1000
SLCA,Us Silica Holdings Inc,-0.3244,0.4044,1100000
SLCJY,Slc Agricola Sa-Spon Adr,-29.8053,29.8853,10000
SLCT,Select Bancorp Inc,-0.3263,0.4063,400000
SLDB,Solid Biosciences Inc,-2.9141,2.9941,1700000
SLF,Sun Life Financial Inc,-0.1974,0.2774,2600000
SLG,Sl Green Realty Corp,-0.1901,0.2701,950000
SLG PRI,Sl Green Realty Corp,-3.08,3.16,40000
SLGD,Scott'S Liquid Gold Inc,-1.0549,1.1349,850000
SLGG,Super League Gaming Inc,-35.2361,35.3161,500000
SLGL,Sol-Gel Technologies Ltd,-4.6382,4.7182,10000
SLGN,Silgan Holdings Inc,-0.2909,0.3709,4500000
SLGTQ,Surgilight Inc,-0.17,0.25,150000
SLGWF,Slang Worldwide Inc,-8.6326,8.7126,400000
SLLDY,Sanlam Ltd-Sponsored Adr,-16.382,16.462,15000
SLLN,Searchlight Solutions Ltd,-0.17,0.25,2500000
SLM,Slm Corp,-0.2937,0.3737,10000000
SLMBP,Slm Corporation Pfd Ser B,-34.8059,34.8859,100000
SLNG,Stabilis Solutions Inc,-195.0433,195.1233,2000
SLNO,Soleno Therapeutics Inc,-0.9521,1.0321,40000
SLNX,Solanbridge Group Inc,-0.8384,0.9184,7700000
SLP,Simulations Plus Inc,-0.1772,0.2572,350000
SLQD,Ishares 0-5 Yr Inv Grd Corp,-2.5798,2.6598,55000
SLQT,Selectquote Inc,-0.1882,0.2682,950000
SLRC,Solar Capital Ltd,-0.2302,0.3102,300000
SLRK,Solera National Bancorp Inc,-2.3191,2.3991,900
SLRW,Solarbrook Water And Power C,-0.17,0.25,8400000
SLRX,Salarius Pharmaceuticals Inc,-13.0491,13.1291,700000
SLS,Sellas Life Sciences Group I,-114.3396,114.4196,600000
SLSDF,Select Sands Corp,-7.7233,7.8033,100000
SLSSF,Solaris Resources Inc,-9.2172,9.2972,45000
SLSZQ,Sls Intl Inc,-0.17,0.25,30000
SLV,Ishares Silver Trust,-0.17,0.25,10000000
SLVP,Ishares Msci Global Silver A,-1.4915,1.5715,200000
SLVRF,Silver One Resources Inc,-6.5104,6.5904,600000
SLVTF,Silver Tiger Metals Inc,-10.8789,10.9589,55000
SLX,Vaneck Steel Etf,-3.5389,3.6189,45000
SLYG,Spdr S&Amp;P 600 Small Cap Growt,-3.2866,3.3666,1000
SM,Sm Energy Co,-0.3065,0.3865,2500000
SMAA,Sma Alliance Inc,-0.22,0.3,3000
SMAL,Summit Bancshares Inc,-0.8384,0.9184,1000
SMAR,Smartsheet Inc-Class A,-0.17,0.25,1200000
SMBC,Southern Missouri Bancorp,-0.3598,0.4398,200000
SMBK,Smartfinancial Inc,-0.5258,0.6058,450000
SMCAY,Smc Corp-Sponsored Adr,-18.9259,19.0059,1000
SMCE,Smc Entertainment Inc,-2.774,2.854,1700000
SMCI,Super Micro Computer Inc,-0.22,0.3,1300000
SMCP,Alphamark Act Managed Small,-0.6854,0.7654,4000
SMDD,Proshares Ultpro Shrt Mc400,-1.4973,1.5773,1000
SMDK,Smartdisk Corp,-0.17,0.25,9000
SMDM,Singing Machine Co Inc-The,-3.8262,3.9062,100000
SMDV,Proshrs Rsl 2000 Dvd Grw Etf,-5.9303,6.0103,4000
SMDZF,Strategic Metals Ltd,-4.6824,4.7624,30000
SMED,Sharps Compliance Corp,-0.3819,0.4619,200000
SMEV,Simulated Environment Concep,-0.17,0.25,1000000
SMFG,Sumitomo Mitsui-Spons Adr,-0.3934,0.4734,450000
SMFKY,Smurfit Kappa Group Plc-Adr,-25.3128,25.3928,300
SMG,Scotts Miracle-Gro Co,-0.17,0.25,1300000
SMGI,Smg Industries Inc,-1.6533,1.7333,35000
SMGZY,Smiths Group Plc- Spon Adr,-48.8577,48.9377,3000
SMH,Vaneck Semiconductor,-0.975,1.055,30000
SMHB,Etracs Mon Pay 2X Lev Us -B,-2.0355,2.1155,100000
SMHI,Seacor Marine Holdings Inc,-0.4935,0.5735,1300000
SMICY,Semiconductor Manufact-Adr,-6.8965,6.9765,6000
SMID,Smith-Midland Corp,-2.2679,2.3479,25000
SMIN,Ishares Msci India Small-Cap,-1.6337,1.7137,450000
SMIT,Schmitt Industries Inc,-11.6948,11.7748,75000
SMKC,Smoke Cartel Inc,-1.5009,1.5809,25000
SMLF,Ishares Msci Usa Small-Cap M,-29.2212,29.3012,25000
SMLP,Summit Midstream Partners Lp,-85.7338,85.8138,250000
SMLR,Semler Scientific Inc,-1.488,1.568,100000
SMLV,Spdr Ssga Us Small Cap Low,-3.6873,3.7673,7000
SMM,Salient Midstream &Amp; Mlp Fund,-9.3456,9.4256,350000
SMMC,South Mountain Merger Corp-A,-1.0798,1.1598,75000
SMMCU,South Mountain Merger Corp,-1.2266,1.3066,300
SMMD,Ishares Russell 2500 Etf,-3.3984,3.4784,150000
SMME,Smartmetric Inc,-2.5272,2.6072,450000
SMMF,Summit Financial Group Inc,-0.3394,0.4194,350000
SMMNY,Siemens Healthinee-Unsp Adr,-97.5713,97.6513,3000
SMMT,Summit Therapeutics Inc,-12.0519,12.1319,250000
SMMU,Pimco Short Term Municipal B,-77.0033,77.0833,15000
SMMV,Ishares Msci Usa Small-Cap M,-4.7387,4.8187,55000
SMMYY,Sumitomo Metal Minin-Uns Adr,-21.7946,21.8746,100
SMN,Proshares Ultshrt Basic Mat,-6.8558,6.9358,500
SMNNY,Shimano Inc-Unspon Adr,-0.5095,0.5895,70000
SMP,Standard Motor Prods,-0.2596,0.3396,1900000
SMPL,Simply Good Foods Co-The,-0.3286,0.4086,4500000
SMPR,Standard Metals Processing I,-0.7995,0.8795,10000
SMRTQ,Stein Mart Inc,-18.6351,18.7151,1400000
SMSEY,Samsonite Internat-Unsp Adr,-1.5466,1.6266,450000
SMSI,Smith Micro Software Inc,-1.2425,1.3225,100000
SMSMY,Sims Ltd-Spon Adr,-1.2266,1.3066,3000
SMTC,Semtech Corp,-0.17,0.25,3100000
SMTOY,Sumitomo Elec Inds-Unsp Adr,-4.3659,4.4459,4000
SMTS,Sierra Metals Inc,-26.6186,26.6986,400000
SMTTF,Sun Metals Corp,-13.0705,13.1505,150000
SMTX,Smtc Corporation,-0.17,0.25,150000
SMUUY,Siam Commercial Ban-Unsp Adr,-4.393,4.473,800
SNA,Snap-On Inc,-0.17,0.25,2000000
SNAP,Snap Inc - A,-0.17,0.25,10000000
SNBR,Sleep Number Corp,-0.17,0.25,1300000
SNCA,Seneca Biopharma Inc,-53.3001,53.3801,250000
SNCAF,Snc-Lavalin Group Inc,-0.2154,0.2954,1400000
SNCR,Synchronoss Technologies Inc,-0.2659,0.3459,950000
SND,Smart Sand Inc,-1.2153,1.2953,1500000
SNDD,Redhawk Holdings Corp,-0.8384,0.9184,1800000
SNDE,Sundance Energy Inc,-11.5203,11.6003,65000
SNDL,Sundial Growers Inc,-22.0179,22.0979,10000000
SNDR,Schneider National Inc-Cl B,-0.17,0.25,3200000
SNDX,Syndax Pharmaceuticals Inc,-0.17,0.25,1200000
SNE,Sony Corp-Sponsored Adr,-0.1977,0.2777,550000
SNES,Senestech Inc,-52.8966,52.9766,100000
SNEX,Stonex Group Inc,-0.3065,0.3865,1800000
SNFCA,Security Natl Finl Corp-Cl A,-16.382,16.462,750000
SNGX,Soligenix Inc,-14.3979,14.4779,300000
SNIPF,Snipp Interactive Inc,-4.0211,4.1011,2000
SNKTY,Independence Resources-Adr,-0.17,0.25,20000
SNLAY,Sino Land Company Ltd-Sp Adr,-14.4551,14.5351,4000
SNLN,Highland-Iboxx Senior Loan E,-5.4485,5.5285,20000
SNMN,Snm Global Holdings,-0.17,0.25,9000
SNMP,Sanchez Midstream Partners L,-73.0497,73.1297,200000
SNN,Smith &Amp; Nephew Plc -Spon Adr,-0.4147,0.4947,1000000
SNNAF,Sienna Resources Inc,-7.3336,7.4136,10000
SNNAQ,Sienna Biopharmaceuticals In,-25.1433,25.2233,200000
SNNF,Seneca Financial Corp,-1.0138,1.0938,10000
SNOA,Sonoma Pharmaceuticals Inc,-148.2027,148.2827,100000
SNOW,Snowflake Inc-Class A,-0.332,0.412,600000
SNP,China Petroleum &Amp; Chem-Adr,-0.3114,0.3914,150000
SNPHY,Santen Pharmaceutical-Un Adr,-29.3723,29.4523,4000
SNPR,Tortoise Acquisition Corp A,-0.8435,0.9235,350000
SNPR U,Tortoise Acquisition Corp Ii,-0.956,1.036,95000
SNPS,Synopsys Inc,-0.2432,0.3232,6600000
SNPW,Sun Pacific Holding Corp,-1.1957,1.2757,10000000
SNPX,Synaptogenix Inc,-1.6828,1.7628,45000
SNR,New Senior Investment Group,-0.2073,0.2873,2000000
SNRG,Susglobal Energy Corp,-1.0854,1.1654,300000
SNRHU,Senior Connect Acquisition C,-0.956,1.036,850000
SNSGF,Sense Technologies Inc,-0.17,0.25,10000
SNSS,Sunesis Pharmaceuticals Inc,-2.1075,2.1875,400000
SNST,Sunset Capital Assets Inc,-2.787,2.867,300
SNTX,Suntex Enterprises Inc,-2.7857,2.8657,6000
SNV,Synovus Financial Corp,-0.17,0.25,6800000
SNV PRD,Synovus Financial Corp,-5.5646,5.6446,10000
SNV PRE,Synovus Financial Corp,-1.0294,1.1094,10000
SNVP,Savoy Energy Corp,-0.8384,0.9184,10000000
SNWR,Sanwire Corp,-2.9393,3.0193,100000
SNWV,Sanuwave Health Inc,-6.967,7.047,6000
SNX,Synnex Corp,-0.17,0.25,2500000
SNY,Sanofi-Adr,-0.6724,0.7524,1100000
SNYR,Synergy Chc Corp,-0.8384,0.9184,450000
SO,Southern Co-The,-0.17,0.25,10000000
SOAC,Sustainable Opportunities-A,-0.9421,1.0221,200000
SOAC U,Sustainable Opportunities,-1.2266,1.3066,100000
SOAN,Angiosoma Inc,-9.9316,10.0116,1600000
SOBKY,Softbank Corp-Unsp Adr,-3.5757,3.6557,1000
SOCGP,Southern Calif Gas Co 6% Pfd-A,-13.1792,13.2592,1000
SOCL,Global X Social Media Etf,-5.8732,5.9532,40000
SODE,Social Detention Inc,-0.9683,1.0483,50000
SODI,Solitron Devices Inc,-1.2281,1.3081,45000
SOEN,Solar Enertech Corp,-0.4147,0.4947,3000
SOFO,Sonic Foundry Inc,-1.0788,1.1588,150000
SOGO,Sogou Inc-Adr,-1.0811,1.1611,3500000
SOHI,Sortis Holdings Inc,-0.17,0.25,1000
SOHO,Sotherly Hotels Inc,-0.4317,0.5117,200000
SOHOB,Sotherly Hotels Inc,-7.9795,8.0595,40000
SOHON,Sotherly Hotels Inc,-12.073,12.153,20000
SOHOO,Sotherly Hotels Inc,-26.3824,26.4624,150000
SOHU,Sohu.Com Ltd-Adr,-0.3183,0.3983,700000
SOI,Solaris Oilfield Infrast-A,-0.3606,0.4406,1400000
SOJB,So 5 1-4 10-01-76 Pfd,-2.2585,2.3385,1000
SOJC,So 5 1-4 12-01-77 Pfd,-1.3007,1.3807,7000
SOJD,Southern Co,-0.5805,0.6605,80000
SOJE,Southern Co,-2.141,2.221,80000
SOL,Renesola Ltd-Adr,-15.6174,15.6974,150000
SOLCF,Sol Global Investments Corp,-16.0556,16.1356,450000
SOLN,So 6 3-4 08-01-22 Pfd,-0.1891,0.2691,1000000
SOLO,Electrameccanica Vehicles Co,-35.2835,35.3635,850000
SOLY,Soliton Inc,-10.7585,10.8385,300000
SOMC,Southern Michigan Bancorp,-2.9169,2.9969,500
SOME,Somerset Trust Holding Co,-1.9426,2.0226,700
SOMLY,Secom Co Ltd - Unsp - Adr,-14.3252,14.4052,8000
SOMMY,Sumitomo Chemical Co-Uns Adr,-24.2064,24.2864,6000
SON,Sonoco Products Co,-0.2048,0.2848,2600000
SONA,Southern Natl Bancorp Of Va,-0.6854,0.7654,1100000
SONM,Sonim Technologies Inc,-6.1239,6.2039,900000
SONN,Sonnet Biotherapeutics Holdi,-85.4646,85.5446,350000
SONO,Sonos Inc,-0.17,0.25,3300000
SONVY,Sonova Holding-Unspon Adr,-0.4939,0.5739,40000
SOQDQ,Sonde Resources Corp,-2.787,2.867,2100000
SOR,Source Capital Inc,-6.4363,6.5163,2000
SOS,Sos Ltd,-93.9017,93.9817,150000
SOTK,Sono-Tek Corp,-1.7315,1.8115,600000
SOUHY,South32 - Adr,-2.3092,2.3892,45000
SOVB,Cambria Sovereign Bond Etf,-5.8274,5.9074,1000
SOXL,Direxion Daily Semi Bull 3X,-1.7268,1.8068,400
SOXS,Direxion Daily Semi Bear 3X,-8.3819,8.4619,20000
SOXX,Ishares Phlx Semiconductor E,-0.587,0.667,400000
SOYB,Teucrium Soybean Fund,-13.5854,13.6654,150000
SP,Sp Plus Corp,-0.55,0.63,2000000
SPAB,Spdr Portfolio Aggregate Bon,-0.8925,0.9725,1600000
SPAK,Defiance Nextgen Spac Derive,-15.4515,15.5315,15000
SPB,Spectrum Brands Holdings Inc,-0.17,0.25,1900000
SPBV,Sports Pouch Beverage Co Inc,-0.8125,0.8925,50000
SPCB,Supercom Ltd,-65.7379,65.8179,100000
SPCE,Virgin Galactic Holdings Inc,-4.4742,4.5542,500000
SPCO,Stephan Co-The,-0.8514,0.9314,4000
SPDN,Direxion Dly S&Amp;P 500 Bear 1X,-1.1265,1.2065,2000
SPDV,Aam S&Amp;P 500 High Div Val Etf,-0.6854,0.7654,6000
SPDW,Spdr Portfolio Developed Wor,-0.8102,0.8902,20000
SPE,Special Opportunities Fund,-28.4715,28.5515,20000
SPE PRB,Special Opportunity Fund,-7.5865,7.6665,25000
SPEM,Spdr Portfolio Emerging Mark,-0.2308,0.3108,600000
SPEU,Spdr Portfolio Europe Etf,-6.1439,6.2239,2000
SPFF,Global X Superincome Prefer,-2.3092,2.3892,100000
SPFI,South Plains Financial Inc,-0.4531,0.5331,200000
SPFR U,Jaws Spitfire Acquisition Co,-0.17,0.25,600000
SPG,Simon Property Group Inc,-0.17,0.25,8900000
SPG PRJ,"Simon Property Group, Inc. 8.375% Ser J",-21.6556,21.7356,3000
SPGI,S&Amp;P Global Inc,-0.17,0.25,4400000
SPGM,Spdr Portfolio Msci Global S,-4.4742,4.5542,2000
SPGP,Invesco S&Amp;P 500 Garp Etf,-5.2861,5.3661,200
SPGYF,Whitecap Resources Inc,-0.323,0.403,5000000
SPGZ,Spectrum Group International,-0.17,0.25,1
SPH,Suburban Propane Partners Lp,-2.0161,2.0961,150000
SPHB,Invesco S&Amp;P 500 High Beta Et,-5.6299,5.7099,65000
SPHD,Invesco S&Amp;P 500 High Dividen,-1.6117,1.6917,150000
SPHQ,Invesco S&Amp;P 500 Quality Etf,-2.8689,2.9489,1000
SPHRY,Starpharma Holdings-Spon Adr,-6.6392,6.7192,2000
SPHS,Sophiris Bio Inc,-1.0549,1.1349,700000
SPHT,Secure Path Technology Holdi,-0.17,0.25,500000
SPHY,Spdr Portfolio High Yield Bo,-9.9498,10.0298,1000
SPI,Spi Energy Co Ltd,-72.6522,72.7322,300000
SPIB,Spdr Portfolio Intermediate,-0.17,0.25,1000000
SPIN,Spine Injury Solutions Inc,-0.22,0.3,150000
SPIP,Spdr Portfolio Tips Etf,-1.0767,1.1567,50000
SPKE,Spark Energy Inc-Class A,-0.8207,0.9007,450000
SPKEP,Spark Energy Inc,-19.0634,19.1434,20000
SPKKY,Spark New Zealand-Spon Adr,-95.4059,95.4859,30000
SPLB,Spdr Port Lng Trm Corp Bnd,-1.4571,1.5371,20000
SPLG,Spdr Portfolio S&Amp;P 500 Etf,-1.4978,1.5778,200000
SPLIF,Nutritional High Internation,-23.5465,23.6265,350000
SPLK,Splunk Inc,-0.17,0.25,6000000
SPLP,Steel Partners Holdings Lp,-5.1643,5.2443,30000
SPLP PRA,Steel Partners Holdings Lp,-7.7218,7.8018,95000
SPLV,Invesco S&Amp;P 500 Low Volatili,-0.8549,0.9349,2900000
SPMB,Spdr Portfolio Mortgage Back,-1.8761,1.9561,600
SPMD,Spdr Portfolio S&Amp;P 400 Mid C,-5.4027,5.4827,250000
SPMO,Invesco S&Amp;P 500 Momentum Etf,-0.4147,0.4947,400
SPNE,Seaspine Holdings Corp,-0.28,0.36,900000
SPNGQ,Spongetech Delivery Systems,-0.17,0.25,10000000
