Symbol,Name,RebateRate,FeeRate,Available
NVRO,Nevro Corp,-0.17,0.25,750000
NVS,Novartis Ag-Sponsored Adr,-0.17,0.25,1700000
NVST,Envista Holdings Corp,-0.17,0.25,7600000
NVT,Nvent Electric Plc,-0.17,0.25,7100000
NVTA,Invitae Corp,-1.5602,1.6402,1500000
NVUS,Novus Therapeutics Inc,-93.6806,93.7606,9000
NVZMY,Novozymes A-S-Unspons Adr,-6.7746,6.8546,4000
NWBI,Northwest Bancshares Inc,-0.3065,0.3865,8400000
NWBO,Northwest Biotherapeutics,-25.942,26.022,300000
NWE,Northwestern Corp,-0.17,0.25,2500000
NWFL,Norwood Financial Corp,-0.532,0.612,85000
NWG,Natwest Group Plc -Spon Adr,-2.4437,2.5237,2700000
NWHM,New Home Co Inc-The,-0.4087,0.4887,950000
NWIFF,Nuinsco Resources Ltd,-2.735,2.815,400000
NWIN,Northwest Indiana Bancorp,-8.9574,9.0374,1000
NWITY,Network Int Hold-Unsp Adr,-3.3917,3.4717,800
NWL,Newell Brands Inc,-0.17,0.25,10000000
NWLI,National Western Life Grou-A,-0.2939,0.3739,250000
NWN,Northwest Natural Holding Co,-0.3065,0.3865,850000
NWPN,Now Corp-The,-1.488,1.568,1200000
NWPX,Northwest Pipe Co,-0.3065,0.3865,1000000
NWS,News Corp - Class B,-0.1982,0.2782,4600000
NWSA,News Corp - Class A,-0.17,0.25,10000000
NWTT,Nw Tech Capital Inc,-0.17,0.25,30000
NWUC,Nationwide Utilities Corp,-1.4893,1.5693,50000
NWVCF,Enwave Corporation,-9.2501,9.3301,150000
NWYF,Northway Financial Inc,-4.099,4.179,1000
NWYU,New You Inc,-1.488,1.568,500
NX,Quanex Building Products,-0.1879,0.2679,3700000
NXE,Nexgen Energy Ltd,-5.6059,5.6859,4600000
NXGB,Nxgen Brands Inc,-2.7913,2.8713,900
NXGN,Nextgen Healthcare Inc,-0.2073,0.2873,4600000
NXGT,Nexteligent Holdings Inc,-1.3885,1.4685,3000
NXGWF,Next Green Wave Holdings Inc,-6.2806,6.3606,300000
NXJ,Nuveen Nj Qual Muni Inc Fd,-4.1359,4.2159,80000
NXOPF,Nexoptic Technology Corp,-2.0126,2.0926,95000
NXP,Nuveen Sel Tx-Fr Inc Port,-43.5283,43.6083,7000
NXPI,Nxp Semiconductors Nv,-0.17,0.25,5100000
NXQ,Nuveen Sel Tx-Fr Inc Port 2,-2.071,2.151,2000
NXRT,Nexpoint Residential,-0.17,0.25,900000
NXST,Nexstar Media Group Inc-Cl A,-0.17,0.25,1700000
NXTD,Nxt-Id Inc,-75.676,75.756,800000
NXTG,First Trust Indxx Nextg Etf,-7.0143,7.0943,900
NXTH,Nxt Nutritionals Holdings In,-1.7478,1.8278,350000
NXTN,Next10 Inc,-0.22,0.3,400
NXTTF,Namaste Technologies Inc,-20.8187,20.8987,3200000
NYC,New York City Reit Inc-A,-3.4891,3.5691,15000
NYCB,New York Community Bancorp,-0.1725,0.2525,10000000
NYCB PRA,Ny Community Bancorp Inc,-25.5834,25.6634,100000
NYCB PRU,New York Community Cap Tr V Pfd,-26.26,26.34,40000
NYF,Ishares New York Muni Bond E,-4.2228,4.3028,100
NYMT,New York Mortgage Trust Inc,-0.3065,0.3865,5300000
NYMTM,New York Mortgage Trust,-2.4687,2.5487,400000
NYMTN,New York Mortgage Trust,-15.9017,15.9817,200000
NYMTO,New York Mortgage Trust,-33.9295,34.0095,250000
NYMTP,New York Mortgage Trust Inc,-70.86,70.94,35000
NYMX,Nymox Pharmaceutical Corp,-17.8318,17.9118,60000
NYRSY,Nyrstar Nv-Unsponsored Adr,-2.1062,2.1862,100
NYT,New York Times Co-A,-0.17,0.25,3500000
NYV,Nuveen Ny Muni Value Fd 2,-20.8744,20.9544,10000
NYXO,Nyxio Technologies Corp,-0.17,0.25,900
NZF,Nuveen Muni Credit Inc Fd,-7.6097,7.6897,600000
O,Realty Income Corp,-0.17,0.25,9600000
OAC,Oaktree Acquisition Corp-A,-9.5815,9.6615,550000
OAC U,Oaktree Acquisition Corp,-2.0345,2.1145,400
OACB,Oaktree Acq Corp Ii - Cl A,-0.9771,1.0571,9000
OACB U,Oaktree Acquisition Corp Ii,-0.17,0.25,200000
OAK PRA,Oaktree Capital Grp Llc,-23.5943,23.6743,15000
OAK PRB,Oaktree Capital Grp Llc,-1.0018,1.0818,65000
OAKV,Oak View National Bank,-1.5962,1.6762,2000
OAOFY,Tatneft Pao-Sponsored Adr,-1.6002,1.6802,8000
OAS,Oasis Petroleum Inc,-0.4545,0.5345,400000
OASMY,Oasmia Pharmaceutical Ab-Adr,-2.3092,2.3892,800
OBAS,Optibase Ltd,-4.2036,4.2836,1000
OBCI,Ocean Bio-Chem Inc,-0.6497,0.7297,10000
OBCN,Obocon Inc,-0.17,0.25,10000
OBELF,Obsidian Energy Ltd,-43.0907,43.1707,250000
OBLG,Oblong Inc,-43.5533,43.6333,4000
OBLN,Obalon Therapeutics Inc,-96.1217,96.2017,25000
OBMP,Oncbiomune Pharmaceuticals I,-1.3191,1.3991,35000
OBNK,Origin Bancorp Inc,-0.17,0.25,550000
OBNNF,Osisko Mining Inc,-3.1152,3.1952,600000
OBOR,Kraneshares Msci One Belt On,-2.5798,2.6598,5000
OBSV,Obseva Sa,-1.5715,1.6515,450000
OBTX,Obitx Inc,-1.488,1.568,6000
OC,Owens Corning,-0.17,0.25,5900000
OCA U,Omnichannel Acquisition Corp,-0.17,0.25,90000
OCANF,Oceanagold Corp,-0.4656,0.5456,650000
OCBI,Orange County Bancorp Inc,-0.8384,0.9184,800
OCC,Optical Cable Corp,-0.6854,0.7654,400000
OCCI,Ofs Credit Co Inc,-14.7112,14.7912,8000
OCFC,Oceanfirst Financial Corp,-0.2028,0.2828,3900000
OCFCP,Oceanfirst Financial Cp,-7.2178,7.2978,35000
OCFT,Oneconnect Financial Techno,-0.1906,0.2706,1200000
OCG,Oriental Culture Holding Ltd,-324.9014,324.9814,70000
OCGN,Ocugen Inc,-7.4269,7.5069,3700000
OCLDY,Orica Ltd-Unsp Adr,-2.3092,2.3892,100
OCLN,Originclear Inc,-1.5363,1.6163,40000
OCN,Ocwen Financial Corp,-0.4377,0.5177,300000
OCPNY,Olympus Corp-Spon Adr,-10.4344,10.5144,6000
OCSI,Oaktree Strategic Income Cor,-0.3065,0.3865,200000
OCSL,Oaktree Specialty Lending Co,-0.3065,0.3865,2800000
OCTV,Octavian Global Technologies,-0.17,0.25,7000
OCTX,Octagon 88 Resources Inc,-1.0354,1.1154,100000
OCTZ,Trueshares Struc Outcome Oct,-0.9559,1.0359,100
OCUL,Ocular Therapeutix Inc,-0.3065,0.3865,1100000
OCUP,Ocuphire Pharma Inc,-1.7382,1.8182,20000
OCX,Oncocyte Corp,-1.0932,1.1732,45000
ODC,Oil-Dri Corp Of America,-0.4025,0.4825,450000
ODFL,Old Dominion Freight Line,-0.17,0.25,3300000
ODP,Odp Corp-The,-0.17,0.25,3800000
ODT,Odonate Therapeutics Inc,-0.1773,0.2573,950000
ODYC,Odyne Corp,-1.1713,1.2513,100000
ODYY,Odyssey Group International,-1.2444,1.3244,60000
OEC,Orion Engineered Carbons Sa,-0.216,0.296,2300000
OEF,Ishares S&Amp;P 100 Etf,-1.0317,1.1117,200000
OEG,Orbital Energy Group Inc,-53.1878,53.2678,350000
OESX,Orion Energy Systems Inc,-0.2793,0.3593,750000
OEUR,Oshares Europe Quality Divid,-5.6018,5.6818,100
OFC,Corporate Office Properties,-0.3065,0.3865,5000000
OFED,Oconee Federal Financial Cor,-6.8572,6.9372,20000
OFG,Ofg Bancorp,-0.3606,0.4406,4800000
OFG PRA,Ofg Bancorp,-5.6198,5.6998,20000
OFG PRB,Ofg Bancorp,-82.9706,83.0506,40000
OFG PRD,Ofg Bancorp,-1.454,1.534,8000
OFIX,Orthofix Medical Inc,-0.17,0.25,1200000
OFLX,Omega Flex Inc,-0.2587,0.3387,75000
OFS,Ofs Capital Corp,-1.6981,1.7781,25000
OFSSG,Ofs Capital Corp,-1.7859,1.8659,10000
OFSSI,Ofs Capital Corp,-2.5798,2.6598,55000
OFSSL,Ofs Capital Corp,-9.8185,9.8985,10000
OFSSZ,Ofs Capital Corp,-3.1346,3.2146,10000
OGCP,Empire State Realty Op-S60,-1.4973,1.5773,1000
OGE,Oge Energy Corp,-0.17,0.25,6000000
OGEN,Oragenics Inc,-21.8724,21.9524,1400000
OGFGY,0Rigin Energy Ltd-Unspon Adr,-0.17,0.25,6000
OGI,Organigram Holdings Inc,-10.6308,10.7108,1900000
OGIG,O'Shares Global Internet Gia,-3.1792,3.2592,10000
OGS,One Gas Inc,-0.17,0.25,2200000
OGSM,Organic Sales And Marketing,-0.17,0.25,10000
OGZPY,Gazprom Pjsc-Spon Adr,-0.1785,0.2585,2100000
OHI,Omega Healthcare Investors,-0.17,0.25,5100000
OI,O-I Glass Inc,-0.17,0.25,6900000
OIA,Invesco Municipal Income Opp,-35.687,35.767,45000
OIBR C,Oi Sa-Adr,-2.9857,3.0657,60000
OIBRQ,Oi Sa-Adr,-2.4896,2.5696,8000
OIDN,Oidon Co Ltd,-0.17,0.25,200
OIH,Vaneck Oil Services,-0.624,0.704,100000
OII,Oceaneering Intl Inc,-0.17,0.25,5100000
OIIM,O2Micro International-Adr,-7.0584,7.1384,350000
OIL,Ipath Pure Beta Crude Oil,-2.9857,3.0657,700
OILFF,Nextleaf Solutions Ltd,-16.036,16.116,2000
OILK,Proshares K-1 Free Crude Etf,-1.1211,1.2011,5000
OIS,Oil States International Inc,-0.7014,0.7814,3200000
OKE,Oneok Inc,-0.17,0.25,10000000
OKTA,Okta Inc,-0.17,0.25,2300000
OLCLY,Oriental Land Co Ltd-Adr,-1.3619,1.4419,900
OLD,The Long Term Care Etf,-2.8504,2.9304,7000
OLED,Universal Display Corp,-0.17,0.25,750000
OLLI,Ollie'S Bargain Outlet Holdi,-0.17,0.25,1100000
OLMA,Olema Pharmaceuticals Inc,-0.3457,0.4257,95000
OLMM,Onelife Technologies Corp,-0.22,0.3,200
OLN,Olin Corp,-0.3065,0.3865,9000000
OLP,One Liberty Properties Inc,-0.3065,0.3865,200000
OLVI,Oliveda International Inc,-5.0733,5.1533,85000
OM,Outset Medical Inc,-0.1923,0.2723,80000
OMAB,Grupo Aeroportuario Cen-Adr,-0.5194,0.5994,75000
OMC,Omnicom Group,-0.17,0.25,5200000
OMCL,Omnicell Inc,-0.17,0.25,2500000
OMER,Omeros Corp,-0.9751,1.0551,200000
OMEX,Odyssey Marine Exploration,-13.1344,13.2144,350000
OMF,Onemain Holdings Inc,-0.17,0.25,4000000
OMGV,Omega Ventures Group Inc,-0.17,0.25,10000
OMI,Owens &Amp; Minor Inc,-0.3065,0.3865,5500000
OMID,Omid Holdings Inc,-1.4851,1.5651,250000
OMP,Oasis Midstream Partners Lp,-21.1596,21.2396,350000
OMQS,Omniq Corp,-2.787,2.867,8000
OMRNY,Omron Corp- Sponsored Adr,-11.309,11.389,600
OMTK,Omnitek Engineering Corp,-0.8125,0.8925,100000
OMVE,Omni Ventures Inc,-1.384,1.464,300000
OMVKY,Omv Ag-Bearer Shrs Adr,-17.4648,17.5448,300
OMZNF,Osisko Metals Inc,-0.8384,0.9184,55000
ON,On Semiconductor Corp,-0.17,0.25,10000000
ONB,Old National Bancorp,-0.17,0.25,10000000
ONCI,On4 Communications Inc,-15.4135,15.4935,10000000
ONCP,141 Capital Inc,-0.17,0.25,10000000
ONCR,Oncorus Inc,-3.4438,3.5238,10000
ONCS,Oncosec Medical Inc,-6.5295,6.6095,90000
ONCT,Oncternal Therapeutics Inc,-96.231,96.311,1100000
ONCY,Oncolytics Biotech Inc,-63.2506,63.3306,950000
ONDS,Ondas Holdings Inc,-3.9894,4.0694,350000
ONE,Onesmart International -Adr,-0.7136,0.7936,250000
ONEM,1Life Healthcare Inc,-0.2181,0.2981,2100000
ONEO,Spdr Russell 1000 Momen Focu,-5.5567,5.6367,100
ONEQ,Fidelity Nasdaq Comp Indx Ts,-7.7889,7.8689,2000
ONEV,Spdr Russell Low Vol Focus,-6.3686,6.4486,100000
ONEW,Onewater Marine Inc-Cl A,-0.4641,0.5441,350000
ONEXF,Onex Corporation,-0.2688,0.3488,150000
ONLN,Proshares Online Retail Etf,-9.4267,9.5067,60000
ONMDQ,Vertical Health Solutions,-0.17,0.25,80000
ONPH,Oncology Pharma Inc,-1.2281,1.3081,4000
ONTO,Onto Innovation Inc,-0.3065,0.3865,3600000
ONTX,Onconova Therapeutics Inc,-13.5998,13.6798,1100000
ONVC,Online Vacation Center Holdi,-0.17,0.25,2000
ONVO,Organovo Holdings Inc,-4.3551,4.4351,7000
OOAG,Omda Oil &Amp; Gas Inc,-2.2998,2.3798,35000
OOGI,C2E Energy Inc,-0.17,0.25,200000
OOIL,Perkins Oil &Amp; Gas Inc,-0.5565,0.6365,4000
OOMA,Ooma Inc,-0.3065,0.3865,250000
OPBK,Op Bancorp,-0.6403,0.7203,200000
OPCH,Option Care Health Inc,-0.17,0.25,1800000
OPER,Clearshares Ultra-Short Matu,-5.0155,5.0955,350000
OPGN,Opgen Inc,-95.4652,95.5452,40000
OPGX,Optigenex Inc,-0.22,0.3,100
OPHC,Optimumbank Holdings Inc,-1.8494,1.9294,5000
OPHLY,Ono Pharmaceutical Co-Un Adr,-95.0995,95.1795,7000
OPI,Office Properties Income Tru,-0.3065,0.3865,1400000
OPINI,Govpit 5 7-8 05-501-46 Pfd,-2.2771,2.3571,200000
OPINL,Office Ppty Income Trst,-6.6536,6.7336,25000
OPK,Opko Health Inc,-0.4592,0.5392,1900000
OPMZ,1Pm Industries Inc,-0.22,0.3,2300000
OPNT,Opiant Pharmaceuticals Inc,-2.5434,2.6234,100000
OPOF,Old Point Financial Corp,-1.2717,1.3517,50000
OPP,Rivernrth-Doublelne Str Opp,-30.801,30.881,200000
OPP PRA,Rivernorth-Doubleline,-1.4973,1.5773,15000
OPRA,Opera Ltd-Adr,-25.3838,25.4638,50000
OPRT,Oportun Financial Corp,-0.3925,0.4725,100000
OPRX,Optimizerx Corp,-0.1892,0.2692,100000
OPSSF,Opsens Inc,-10.4772,10.5572,1600000
OPTI,Optec International Inc,-7.3336,7.4136,7900000
OPTN,Optinose Inc,-1.27,1.35,1100000
OPTT,Ocean Power Technologies Inc,-35.1765,35.2565,1800000
OPXS,Optex Systems Holdings Inc,-19.5932,19.6732,40000
OPY,Oppenheimer Holdings-Cl A,-0.1833,0.2633,500000
OPYGY,Polyus Pjsc-Sponsored Adr,-0.2681,0.3481,15000
OR,Osisko Gold Royalties Ltd,-0.2272,0.3072,1500000
ORA,Ormat Technologies Inc,-0.1944,0.2744,1100000
ORAN,Orange-Spon Adr,-3.37,3.45,150000
ORBC,Orbcomm Inc,-0.2345,0.3145,4800000
ORBN,Oregon Bancorp Inc,-1.5691,1.6491,40000
ORC,Orchid Island Capital Inc,-0.4439,0.5239,100000
ORCC,Owl Rock Capital Corp,-0.4147,0.4947,2700000
ORCL,Oracle Corp,-0.17,0.25,10000000
OREAF,Orea Mining Corp,-3.3036,3.3836,550000
ORGS,Orgenesis Inc,-1.7525,1.8325,90000
ORHB,Orhub Inc,-0.7423,0.8223,5000
ORI,Old Republic Intl Corp,-0.55,0.63,10000000
ORIC,Oric Pharmaceuticals Inc,-0.2448,0.3248,35000
ORKLY,Orkla Asa-Spon Adr,-11.9663,12.0463,85000
ORLY,O'Reilly Automotive Inc,-0.17,0.25,2700000
ORMNF,Orex Minerals Inc,-2.2674,2.3474,2000
ORMP,Oramed Pharmaceuticals Inc,-17.3682,17.4482,550000
ORN,Orion Group Holdings Inc,-0.731,0.811,2800000
ORPB,Oregon Pacific Bancorp,-10.094,10.174,45000
ORPH,Orphazyme A-S - Adr,-6.7588,6.8388,200
ORRF,Orrstown Finl Services Inc,-0.6362,0.7162,300000
ORTX,Orchard Therapeutics Plc,-0.2845,0.3645,1000000
ORVMF,Orvana Minerals Corp,-0.17,0.25,6000
ORXGF,Orca Energy Group Inc,-22.4231,22.5031,55000
