Symbol,Name,RebateRate,FeeRate,Available
CAN,Canaan Inc.,-11.0352,11.1152,8500000
CANB,Can B Corp,-1.488,1.568,20000
CANE,Teucrium Sugar Fund,-4.2934,4.3734,15000
CANF,Can Fite Biopharma Ltd-Adr,-52.218,52.298,250000
CANG,Cango Inc-Ky - Adr,-27.2721,27.3521,150000
CANL,Cannlabs Inc,-0.9943,1.0743,70000
CANMQ,Caneum Inc,-0.17,0.25,200000
CANN,General Cannabis Corp,-5.385,5.465,450000
CANSF,Willow Biosciences Inc,-12.9844,13.0644,15000
CAOVY,China Overseas Lan-Unspn Adr,-0.9109,0.9909,100000
CAP U,Capitol Investment Corp V,-0.1982,0.2782,500
CAPA,Highcape Capital Acquisit-A,-11.7812,11.8612,500000
CAPAU,Highcape Capital Acquisition,-0.17,0.25,550000
CAPC,Capstone Companies Inc,-0.22,0.3,400000
CAPD,Cannapowder Inc,-0.17,0.25,500
CAPE,Ipath Shiller Cape Etn,-4.0618,4.1418,60000
CAPL,Crossamerica Partners Lp,-30.0171,30.0971,150000
CAPR,Capricor Therapeutics Inc,-23.4158,23.4958,550000
CAPTF,Capitan Mining Inc,-9.4189,9.4989,55000
CAR,Avis Budget Group Inc,-0.17,0.25,2400000
CARA,Cara Therapeutics Inc,-0.3065,0.3865,700000
CARD,Publicard Inc,-0.17,0.25,200
CARE,Carter Bankshares Inc,-0.3521,0.4321,450000
CARG,Cargurus Inc,-0.17,0.25,2400000
CARR,Carrier Global Corp,-0.17,0.25,1400000
CARS,Cars.Com Inc,-0.17,0.25,4200000
CARV,Carver Bancorp Inc,-66.2246,66.3046,300000
CARZ,First Trust Nasdaq Global Au,-17.5547,17.6347,15000
CAS U,Cascade Acquisition Corp,-4.1877,4.2677,150000
CASA,Casa Systems Inc,-0.9142,0.9942,2600000
CASH,Meta Financial Group Inc,-0.1958,0.2758,2400000
CASI,Casi Pharmaceuticals Inc,-0.5288,0.6088,300000
CASS,Cass Information Systems Inc,-0.2749,0.3549,700000
CASY,Casey'S General Stores Inc,-0.1778,0.2578,1900000
CAT,Caterpillar Inc,-0.17,0.25,10000000
CATB,Catabasis Pharmaceuticals In,-3.2608,3.3408,450000
CATC,Cambridge Bancorp,-0.6854,0.7654,95000
CATH,Global X S&Amp;P 500 Ca Val Etf,-2.2995,2.3795,45000
CATM,Cardtronics Plc - A,-0.17,0.25,2500000
CATO,Cato Corp-Class A,-0.3065,0.3865,1400000
CATV,4Cable Tv International Inc,-0.8384,0.9184,550000
CATY,Cathay General Bancorp,-0.1715,0.2515,3700000
CAVR,Cavu Resources Inc,-0.17,0.25,7000
CAWW,Cca Industries Inc,-1.122,1.202,200000
CAXPF,District Copper Corp,,,500000
CB,Chubb Ltd,-0.17,0.25,10000000
CBAF,Citba Financial Corp,-0.8644,0.9444,1000
CBAH U,Cbre Acquisition Holdings In,-0.6854,0.7654,1700000
CBAN,Colony Bankcorp,-0.8156,0.8956,150000
CBASW,Coastal Bancshares Acqu-Cw10,-0.17,0.25,150000
CBAT,Cbak Energy Technology Inc,-72.4361,72.5161,1000000
CBAT.OLD,Cortronix Biomedical Advance,-59.6153,59.6953,2000
CBAY,Cymabay Therapeutics Inc,-0.3065,0.3865,1700000
CBB,Cincinnati Bell Inc,-0.17,0.25,2500000
CBB PRB,Cinn Bell Inc.Dp Shs(Rp1-20 6.75%Cv,-93.4796,93.5596,7000
CBBI,Cbb Bancorp Inc,-3.3597,3.4397,200000
CBBT,Cerebain Biotech Corp,-7.0088,7.0888,5700000
CBCA,Crown Baus Capital Corp,-3.6611,3.7411,100
CBCDQ,"Colonial Bancgroup, Inc. (The) Sub",-0.17,0.25,5000
CBCOQ,Capitol Trusts Xii,-0.17,0.25,100000
CBCRQ,Capitol Bancorp Ltd,-5.1772,5.2572,200000
CBD,Cia Brasileira De Dis- Adr,-0.5091,0.5891,350000
CBDC,Apotheca Biosciences Inc,-2.1401,2.2201,90000
CBDD,Cbd Of Denver Inc,-0.17,0.25,10000000
CBDG,Thc Farmaceuticals Inc,-2.9169,2.9969,2000
CBDL,Cbd Life Sciences Inc,-1.5119,1.5919,10000000
CBDS,Cannabis Sativa Inc,-45.6549,45.7349,150000
CBDX,Curative Biosciences Inc,-3.0035,3.0835,60000
CBDY,Target Group Inc,-0.7995,0.8795,400000
CBEV,Capital Beverage Corp,-0.17,0.25,700
CBFV,Cb Financial Services Inc,-0.5717,0.6517,25000
CBGI,Cannabusiness Group Inc,-2.0855,2.1655,150000
CBGL,Cannabis Global Inc,-1.4363,1.5163,15000
CBGPY,Close Brothers Grp-Unsp Adr,-1.2266,1.3066,4000
CBH,Allianzgi Convertible &Amp; Inco,-23.0887,23.1687,30000
CBIO,Catalyst Biosciences Inc,-0.4417,0.5217,1600000
CBJCL,Corp Asset Cabco 7.62% 3-01-97,-21.5899,21.6699,90000
CBKC,Christopher &Amp; Banks Corporation,-4.086,4.166,2800000
CBKLP,Cobank Acb,-2.3092,2.3892,5000
CBKM,Consumers Bancorp Inc,-4.086,4.166,6000
CBLAQ,Cbl &Amp; Associates Properties,-32.0151,32.0951,5800000
CBLDQ,"Cbl &Amp; Asstes Prpts, 7.375% Dep Shares Cumul Red Pfd Stock",-11.0952,11.1752,650000
CBLEQ,Cbl &Amp; Associates Prop,-12.905,12.985,100000
CBLI,Cleveland Biolabs Inc,-101.05,101.13,200000
CBMB,Cbm Bancorp Inc,-3.4368,3.5168,30000
CBMG,Cellular Biomedicine Group I,-0.3809,0.4609,250000
CBMJ,Conservative Media Broadcast,-1.868,1.948,150000
CBNK,Capital Bancorp Inc-Md,-0.3072,0.3872,200000
CBNT,C-Bond Systems Inc,-1.8127,1.8927,250000
CBOBA,Bay Community Bancorp,-0.17,0.25,5000
CBOE,Cboe Global Markets Inc,-0.17,0.25,4100000
CBON,Vaneck Camc China Bond,-14.6124,14.6924,45000
CBPO,China Biologic Products Hold,-0.3979,0.4779,300000
CBRE,Cbre Group Inc - A,-0.17,0.25,10000000
CBRI,Cmtsu Liquidation Inc,-5.6639,5.7439,100000
CBRL,Cracker Barrel Old Country,-0.17,0.25,750000
CBSH,Commerce Bancshares Inc,-0.1709,0.2509,1200000
CBT,Cabot Corp,-0.17,0.25,3500000
CBTC,Xtra Bitcoin Inc,-3.4365,3.5165,7100000
CBTRP,Select Asset Corporate Backed Call Tr Ctfs 1.7% Jc Penney,-1.358,1.438,90000
CBTX,Cbtx Inc,-0.2943,0.3743,350000
CBU,Community Bank System Inc,-0.17,0.25,1900000
CBWA,Commencement Bancorp Inc,-1.5009,1.5809,4000
CBWTF,Auxly Cannabis Group Inc,-20.7424,20.8224,4000000
CBYDF,Corby Spirit And Wine Ltd,-2.8835,2.9635,800
CBYI,Cal-Bay Intl Inc,-0.17,0.25,500000
CBZ,Cbiz Inc,-0.2084,0.2884,6400000
CC,Chemours Co-The,-0.17,0.25,2900000
CCAC,Citic Capital Acquisition-A,-1.2241,1.3041,800000
CCAC U,Citic Capital Acquisition,-0.17,0.25,400
CCAP,Crescent Capital Bdc Inc,-0.6634,0.7434,60000
CCB,Coastal Financial Corp-Wa,-0.2328,0.3128,150000
CCBG,Capital City Bank Group Inc,-0.2151,0.2951,600000
CCC,Clarivate Plc,-0.5049,0.5849,5600000
CCCC,C4 Therapeutics Inc,-1.3006,1.3806,15000
CCCGY,China Communicati-Unspon Adr,-10.9802,11.0602,200
CCD,Calamos Dynamic Convertible,-16.3242,16.4042,150000
CCEL,Cryo-Cell Intl Inc,-1.7477,1.8277,20000
CCEP,Coca-Cola European Partners,-0.17,0.25,3100000
CCF,Chase Corp,-0.3108,0.3908,550000
CCGGY,C&Amp;C Group Plc-Sponsored Adr,-3.4999,3.5799,2000
CCHGY,Coca-Cola Hbc Ag-Unsn Adr,-10.3198,10.3998,1000
CCHWF,Columbia Care Inc,-4.1215,4.2015,550000
CCI,Crown Castle Intl Corp,-0.17,0.25,10000000
CCIHY,Chinacache Internat-Spon Adr,-2.6703,2.7503,4000000
CCIV,Churchill Capital Corp Iv-A,-0.8272,0.9072,2500000
CCIV U,Churchill Capital Corp Iv,-0.17,0.25,600000
CCJ,Cameco Corp,-0.2569,0.3369,7500000
CCK,Crown Holdings Inc,-0.198,0.278,3200000
CCL,Carnival Corp,-0.17,0.25,10000000
CCLAY,Coca-Cola Amatil Ltd-Sp Adr,-60.4948,60.5748,20000
CCLP,Csi Compressco Lp,-24.6977,24.7777,300000
CCM,Concord Medical - Spon Adr,-116.6755,116.7555,10000
CCMP,Cmc Materials Inc,-0.3065,0.3865,450000
CCNB,Coastal Carolina Bancshares,-2.079,2.159,2000
CCNC,Code Chain New Continent Ltd,-65.7679,65.8479,45000
CCNE,Cnb Financial Corp-Pa,-0.6403,0.7203,650000
CCO,Clear Channel Outdoor Holdin,-0.2224,0.3024,2800000
CCOB,Century Cobalt Corp,-0.8384,0.9184,25000
CCOEY,Capcom Co Ltd - Adr Unspon,-12.4172,12.4972,4000
CCOI,Cogent Communications Holdin,-0.17,0.25,2300000
CCOJY,Coca-Cola Bottlers-Unsp Adr,-0.17,0.25,800
CCOM,Ccom Group Inc,-0.8774,0.9574,60000
CCORF,Canaccord Genuity Group Inc,-0.2093,0.2893,1000
CCR,Consol Coal Resources Lp,-4.172,4.252,150000
CCRC,China Customer Relations Cen,-45.8099,45.8899,70000
CCRN,Cross Country Healthcare Inc,-0.3877,0.4677,3300000
CCS,Century Communities Inc,-0.17,0.25,4000000
CCTC,Clean Coal Technologies Inc,-0.22,0.3,300000
CCTR,China Crescent Enterprises,-0.17,0.25,3300000
CCTYQ,Circuit City Stores Inc,-1.9552,2.0352,10000
CCU,Cia Cervecerias Uni-Spon Adr,-0.8438,0.9238,25000
CCUR,Ccur Holdings Inc,-0.2773,0.3573,350000
CCV U,Churchill Capital Corp V,-0.17,0.25,5000
CCWOF,Canada Silver Cobalt Works I,-10.9709,11.0509,200000
CCX,Churchill Capital Corp Ii-A,-0.17,0.25,55000
CCX U,Churchill Capital Corp Ii,-1.7679,1.8479,1000
CCXI,Chemocentryx Inc,-0.3065,0.3865,1900000
CCZ,"Comcast 2.0% Ex Sb 101529""Zone",-1.3247,1.4047,10000
CD,Chindata Group Holdings-Adr,-2.2172,2.2972,750000
CDAK,Codiak Biosciences Inc,-1.2243,1.3043,45000
CDAY,Ceridian Hcm Holding Inc,-0.17,0.25,4000000
CDBT,China Dasheng Biotechnology,-0.17,0.25,15000
CDC,Victoryshares Us Eq Income E,-1.6326,1.7126,35000
CDE,Coeur Mining Inc,-0.2466,0.3266,9700000
CDEV,Centennial Resource Develo-A,-0.6799,0.7599,1800000
CDEVY,City Developments-Spons Adr,-6.8016,6.8816,5000
CDIX,Cardiff Lexington Corp,-0.3513,0.4313,10000
CDK,Cdk Global Inc,-0.17,0.25,5500000
CDL,Victoryshares Us Large Cap H,-3.3917,3.4717,6000
CDLX,Cardlytics Inc,-0.17,0.25,45000
CDMO,Avid Bioservices Inc,-0.2143,0.2943,1300000
CDMOP,Peregrine Pharmaceuticals Inc,-22.7376,22.8176,25000
CDNA,Caredx Inc,-0.17,0.25,1700000
CDNAF,Canadian Tire Corp-Class A,-0.356,0.436,300000
CDNS,Cadence Design Sys Inc,-0.17,0.25,7100000
CDOR,Condor Hospitality Trust Inc,-1.0849,1.1649,100000
CDR,Cedar Realty Trust Inc,-0.3813,0.4613,650000
CDR PRB,Cedar Realty Trust Inc,-25.2722,25.3522,15000
CDR PRC,Cedar Realty Trust Inc,-2.991,3.071,85000
CDTAF,Carl Data Solutions Inc,-1.7478,1.8278,90000
CDTI,Cdti Advanced Materials Inc,-60.8403,60.9203,100000
CDTX,Cidara Therapeutics Inc,-1.8423,1.9223,450000
CDUAF,Canadian Utilities Ltd-A,-0.2463,0.3263,250000
CDVIQ,Cal Dive International Inc,-68.0632,68.1432,1400000
CDW,Cdw Corp-De,-0.17,0.25,4300000
CDXC,Chromadex Corp,-0.3815,0.4615,350000
CDXS,Codexis Inc,-0.3065,0.3865,1300000
CDZI,Cadiz Inc,-5.5567,5.6367,10000
CE,Celanese Corp,-0.17,0.25,4000000
CEA,China Eastern Airlines-Ads,-9.4508,9.5308,100000
CECBF,Cellcube Energy Storage Syst,-1.488,1.568,1000000
CECE,Ceco Environmental Corp,-0.3065,0.3865,2300000
CEE,Central And Eastern Europe F,-1.3307,1.4107,20000
CEF,Sprott Physical Gold And Sil,-2.6468,2.7268,2300000
CEFC,Commercial Natl Finl Corp-Mi,-1.6097,1.6897,4000
CEFD,Etracs 150% Cl End Fund Etn,-0.9942,1.0742,100
CEFS,Saba Closed End Funds Etf,-16.2306,16.3106,150000
CEI,Camber Energy Inc,-83.8714,83.9514,200000
CEIX,Consol Energy Inc,-0.2524,0.3324,1000000
CEL,Cellcom Israel Ltd,-3.0708,3.1508,20000
CELC,Celcuity Inc,-1.4465,1.5265,25000
CELH,Celsius Holdings Inc,-0.282,0.362,750000
CELP,Cypress Environmental Partne,-10.8885,10.9685,40000
CELZ,Creative Medical Technology,-0.3888,0.4688,2400000
CEM,Clearbridge Mlp &Amp; Midstream,-0.4147,0.4947,300000
CEMB,Ishares Jp Morgan Em Corpora,-7.3378,7.4178,25000
CEMI,Chembio Diagnostics Inc,-4.5166,4.5966,400000
CEN,Center Coast Brookfield Mlp,-26.6659,26.7459,100000
CENBF,Cen Biotech Inc,-0.17,0.25,10000
CENT,Central Garden &Amp; Pet Co,-0.2219,0.3019,850000
CENTA,Central Garden And Pet Co-A,-0.17,0.25,3700000
CENX,Century Aluminum Company,-0.3065,0.3865,6600000
CEO,Cnooc Ltd-Spon Adr,-0.17,0.25,100000
CEOS,Cecors Inc,-0.22,0.3,600000
CEPU,Central Puerto-Sponsored Adr,-0.6168,0.6968,350000
CEQP,Crestwood Equity Partners Lp,-5.3691,5.4491,400000
CEQP PR,Crestwood Equity Partner,-0.17,0.25,1000000
CERC,Cerecor Inc,-0.4051,0.4851,300000
CERE,Cerevel Therapeutics Holding,-2.3092,2.3892,10000
CERN,Cerner Corp,-0.17,0.25,8100000
CERPQ,Cereplast Inc,-1.0138,1.0938,100000
CERS,Cerus Corp,-0.3065,0.3865,2400000
CERT,Certara Inc,-8.5487,8.6287,550000
CET,Central Securities Corp,-1.4973,1.5773,45000
CETG,Capital City Energy Group In,-2.4233,2.5033,150000
CETX,Cemtrex Inc,-76.7542,76.8342,650000
CETXP,Cemtrex Inc Preferred,-5.3813,5.4613,7000
CETY,Clean Energy Technologies In,-1.1632,1.2432,5000
CEV,Eaton Vance Ca Muni Inc Trst,-173.4833,173.5633,25000
CEVA,Ceva Inc,-0.17,0.25,1300000
CEVE,Ceres Ventures Inc,-0.9394,1.0194,100000
CEY,Victoryshares Emerging Marke,-0.4147,0.4947,15000
CF,Cf Industries Holdings Inc,-0.1713,0.2513,9100000
CFA,Victoryshares Us 500 Volatil,-0.4147,0.4947,60000
CFACU,Cf Finance Acquisition Iii,-0.17,0.25,1900000
CFB,Crossfirst Bankshares Inc,-0.179,0.259,400000
CFBI,Community First Bancshares I,-5.0668,5.1468,400000
CFBK,Cf Bankshares Inc,-1.1954,1.2754,15000
CFCC,Corfacts Inc,-0.17,0.25,2000
CFCX,Centric Financial Corp,-8.9898,9.0698,20000
CFFI,C &Amp; F Financial Corp,-1.2492,1.3292,150000
CFFN,Capitol Federal Financial In,-0.1817,0.2617,6300000
CFG,Citizens Financial Group,-0.17,0.25,10000000
CFGX,Capital Financial Global Inc,-0.22,0.3,10000000
CFIC,Cornerstone Financial Corp N,-0.17,0.25,1000
CFII,Cf Finance Acquisition Ii-A,-1.2158,1.2958,550000
CFIIU,Cf Finance Acquisition Corp,-0.17,0.25,450000
CFMS,Conformis Inc,-1.2276,1.3076,650000
CFNB,California First Natl Bancor,-0.9434,1.0234,200000
CFO,Victoryshares Us 500 Enhance,-2.8504,2.9304,35000
CFOK,Community First Bancorp-Sc,-0.8384,0.9184,9000
CFPZF,Canfor Corp,-0.17,0.25,10000
CFR,Cullen-Frost Bankers Inc,-0.17,0.25,950000
CFR PRB,Cullen-Frost Bankers Inc,-0.2755,0.3555,150000
CFRI,Conforce International Inc,-0.8774,0.9574,1300000
CFRX,Contrafect Corp,-0.8525,0.9325,150000
CFST,Communities First Financial,-1.3643,1.4443,30000
CFTN,Clifton Mining Company,-1.5009,1.5809,25000
CFWFF,Calfrac Well Services Ltd.,-106.5883,106.6683,50000
CFX,Colfax Corp,-0.17,0.25,7800000
CFXA,Colfax Corp,-1.9979,2.0779,300000
CG,Carlyle Group Inc-The,-0.17,0.25,2100000
